scene_id,population,n_rollouts,static_difficulty,static_percentile,static_band,v_mean_m_s,absolute_net_heading_change_deg,gt_path_m,baseline_difficulty,score,progress_clipped_rel,offroad,collision_at_fault,selection
clipgt-c290d49a-5e33-400a-aa8b-c49b0451cf71,heldout763,1,-0.14787807492339478,54.60526315789474,40–60,12.927278504875439,0.18613519759538752,258.47807410592367,0.0,1.0,0.9444338858977298,0.0,0.0,
clipgt-c2df5259-0079-4ca8-904a-e3ae7667da27,heldout763,1,2.00233727402597,89.47368421052632,80–90,23.542879146862376,18.143640040642598,470.84628223971333,1.0,0.0,0.7391548491653661,1.0,0.0,hard100
clipgt-c3266ae7-dd5a-42da-ab76-1a441a65dc7f,heldout763,1,0.9915382970805399,76.53508771929825,60–80,13.537937803457051,29.703187539666732,270.76940554233266,0.40916564080752826,0.5908343591924717,0.4726674873539774,0.0,0.0,
clipgt-c390b208-2672-4db5-b8aa-b98019fe03ee,heldout763,1,3.058341562473509,98.1359649122807,90–100,33.79477516690919,6.8667907416316245,675.8152218787129,0.3642835600344646,0.6357164399655354,0.5085731519724284,0.0,0.0,hard100
clipgt-c3c4f763-44da-450d-a6e2-48a982e62de4,heldout763,1,-1.8027111512775598,3.1798245614035086,0–20,1.1794712667456084,0.6365487943347726,23.166957175449657,0.0,1.0,0.8807694557959229,0.0,0.0,easy100
clipgt-c42044c0-40c8-42f6-8f5b-5b9dc2480b02,heldout763,1,2.174423861031288,91.66666666666667,90–100,10.293430200689361,75.81586160242061,205.8580267188173,0.5949321491371372,0.4050678508628628,0.32405428069029024,0.0,0.0,hard100
clipgt-c4249f4e-6f54-4b82-83d0-5868839468ac,heldout763,1,-1.1604042860710173,23.026315789473685,20–40,5.757959761565093,0.3871592550574249,115.31136847544677,0.0,1.0,0.9378103738015443,0.0,0.0,
clipgt-c427e855-c796-4e4d-94cf-cda02de7d390,heldout763,1,-0.5869366099874155,39.473684210526315,20–40,9.721261677808974,0.6610251475199604,194.79250525299403,1.0,0.0,0.3803501881372345,1.0,0.0,
clipgt-c4321eba-5e96-45b7-869d-c289c444e615,heldout763,1,-0.03232716386239931,58.333333333333336,40–60,4.707584398709348,36.21138172880891,93.67739193387797,0.0,1.0,1.0,0.0,0.0,
clipgt-c438a779-964c-4bb7-bfde-61d9abe5b39d,heldout763,1,-0.3988146285717604,47.478070175438596,40–60,10.775750384481029,1.7306347081677913,215.23912817152137,0.0,1.0,0.9317219817432407,0.0,0.0,
clipgt-c4a47034-032e-403e-8efd-a83c7dddde75,heldout763,1,-0.9510213919876722,29.276315789473685,20–40,7.286835375709793,0.16086306369701764,145.60321285509463,0.0,1.0,0.9547587262739796,0.0,0.0,
clipgt-c52a7833-0de2-4d9b-b32a-5c94927cc687,heldout763,1,-0.774982812767141,33.771929824561404,20–40,7.895298584220788,2.6706222300422797,157.79464640666856,0.5144263413742873,0.48557365862571267,0.38845892690057016,0.0,0.0,
clipgt-c547b601-7515-4195-b47c-5dfbe4652c88,heldout763,1,1.0237511663918681,77.19298245614036,60–80,11.191895926708911,39.96389295256723,223.98352240152258,0.0,1.0,0.9473006431990985,0.0,0.0,
clipgt-c5b21e90-35ec-4578-84d0-e7cecc5ab80c,heldout763,1,2.301266575861117,92.54385964912281,90–100,29.857264764640963,1.341144376543775,597.0756588636875,0.0,1.0,0.8881008175686304,0.0,0.0,hard100
clipgt-c5bc66c4-8249-4614-a93c-c03936cb9b54,heldout763,1,-0.26250384510054775,51.973684210526315,40–60,11.656728341257423,2.0393604275863697,233.18051044364393,0.0789533562366398,0.9210466437633602,0.7368373150106882,0.0,0.0,
clipgt-c618d5d0-bd20-4f92-8088-5f7cd95e4542,heldout763,1,1.78620394375154,86.40350877192982,80–90,3.390991548928874,92.45986819803744,67.60510516917371,0.26218480547587675,0.7378151945241233,0.5902521556192987,0.0,0.0,
clipgt-c669f58d-3a27-4915-8162-af332483b4cf,heldout763,1,0.5097263912095934,70.0657894736842,60–80,14.93903571608164,10.603331054566342,299.55833124228536,0.04917523663594758,0.9508247633640524,0.760659810691242,0.0,0.0,
clipgt-c6718ecc-924f-4219-82cf-ce4ff4445201,heldout763,1,-1.358313254842979,15.241228070175438,0–20,4.247847121647386,0.8603818331322076,84.84087189663867,0.02217204530783856,0.9778279546921614,0.7822623637537292,0.0,0.0,
clipgt-c681d7d8-95a8-4f25-a923-c36b51b1c45f,heldout763,1,-0.8220957060323857,32.12719298245614,20–40,7.403125326791484,3.3125017229022484,147.1782231144862,0.0034856597318216886,0.9965143402681783,0.7972114722145427,0.0,0.0,
clipgt-c6a47fa1-6d26-449e-a544-3c5be1051dfd,heldout763,1,-1.2186879864693045,20.285087719298247,20–40,5.023165266313173,1.6834876497063413,100.62596615405182,0.0,1.0,1.0,0.0,0.0,
clipgt-c78c2cba-680b-402d-b338-2aaccb8544f9,heldout763,1,1.7300628431307508,85.6359649122807,80–90,23.93730317214737,8.935045478521534,478.7183251532772,0.0,1.0,0.9570013101806039,0.0,0.0,
clipgt-c7acecba-c1a3-4182-9fc2-3919c6976642,heldout763,1,-1.53984437017905,9.100877192982455,0–20,3.0537280905377844,0.5325259473229441,60.71440437094751,0.0,1.0,0.9998070263753314,0.0,0.0,easy100
clipgt-c7c58600-14c3-4be0-90b9-7a8341511be1,heldout763,1,1.4712776354782982,82.67543859649123,80–90,3.0378882601506882,85.03675181042041,61.02400984739815,1.0,0.0,0.14093458137679998,1.0,0.0,
clipgt-c86fd99b-023f-477f-b4a0-fcbac05102aa,heldout763,1,-0.48168565681330133,43.31140350877193,40–60,10.429790943825445,0.7865625841189401,208.5989755274875,0.11052692532208364,0.8894730746779164,0.7115784597423331,0.0,0.0,
clipgt-c8874e25-8086-4250-b88a-97cce293c28e,heldout763,1,-0.5665945243194397,40.35087719298246,40–60,7.3652850912512715,10.628462882011918,147.04773703336264,0.6568226396755377,0.3431773603244623,0.2745418882595698,0.0,0.0,
clipgt-c88a5855-29c6-4a74-93a4-2ecb26249c3f,heldout763,1,-0.07351941169586215,57.45614035087719,40–60,11.637216131292826,7.41688637075583,232.728784980959,0.33140239142662453,0.6685976085733755,0.5348780868587004,0.0,0.0,
clipgt-c88c52d3-afce-4897-bf28-998ddc928d8f,heldout763,1,-0.010006650902764425,58.771929824561404,40–60,13.798060556289915,0.5792931477803295,275.9534703290489,0.0,1.0,0.9670853566931263,0.0,0.0,
clipgt-c896c0cc-64c2-4e1e-9629-3de98d2343bf,heldout763,1,-1.4503248087282563,12.06140350877193,0–20,1.9232112691111998,7.552075947255654,38.59020165439679,0.0,1.0,0.8050205690226033,0.0,0.0,easy100
clipgt-c8cab401-90c0-4e8c-809d-28d7411119de,heldout763,1,-1.6685206423694972,5.81140350877193,0–20,2.241017730453198,0.16560495237557446,44.76635681894587,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-c8f861f7-89fe-4359-8680-b887be6a8ea0,heldout763,1,-0.1710578906167326,53.728070175438596,40–60,1.0183818078848401,47.03560116592577,20.412488183247376,0.0,1.0,0.9970419017683376,0.0,0.0,
clipgt-c9753c5c-f140-4b86-a633-b34ef5f3e1d8,heldout763,1,0.8562294962924302,74.89035087719299,60–80,13.132038270673606,27.52767570048911,262.75653927509586,0.5281028349802882,0.4718971650197118,0.37751773201576944,0.0,0.0,
clipgt-c9825ad1-398d-47ae-a536-13b4a2cf6625,heldout763,1,-0.8859519058224823,30.482456140350877,20–40,6.7697743887999025,4.047945243677314,135.0139184728812,0.14794372958712787,0.8520562704128721,0.6816450163302977,0.0,0.0,
clipgt-c9b68d76-c8a2-4dd1-aba9-88220a3c0af8,heldout763,1,-1.0297822678830881,27.412280701754387,20–40,6.178935186025795,2.3711081233786624,124.1240582758628,0.0,1.0,0.9980825344978046,0.0,0.0,
clipgt-c9fccb24-b432-4b72-98a2-4ccd282a6fa6,heldout763,1,-1.1165211321837019,24.780701754385966,20–40,4.575525488324932,6.334001680892985,91.64769576186994,0.0,1.0,0.9999553177001832,0.0,0.0,
clipgt-cac1d7a0-c214-4642-9bae-57a01c88c428,heldout763,1,0.15880820975319287,62.5,60–80,5.084901652939397,40.066443481383004,101.79463554020947,0.49121493362000956,0.5087850663799904,0.40702805310399237,0.0,0.0,
clipgt-caf18c8e-1a8c-4543-b4e9-55e363d0e4ff,heldout763,1,-1.9271741914572946,0.8771929824561403,0–20,0.46081102889062586,0.012653941106473107,9.262372715281082,0.6875398027226572,0.31246019727734275,0.24996815782187423,0.0,0.0,easy100
clipgt-cb09cf43-efa4-4a46-bd25-6173a6bfa05b,heldout763,1,-1.438421183307073,12.719298245614034,0–20,3.7703297661836794,0.518523747199864,75.77842567530422,0.0,1.0,0.9360237232985814,0.0,0.0,easy100
clipgt-cb42eaf6-cced-481d-bf00-20fbfd8729b8,heldout763,1,-1.4557661622925924,11.732456140350877,0–20,3.157128729543293,2.4779144547132717,63.169128875165384,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-cbb22323-0b4b-4364-8fc5-4a47357d4df8,heldout763,1,-1.8983507026154365,1.0964912280701755,0–20,0.596373313081353,0.2802524962482485,11.985616345889232,0.0,1.0,0.9999622408172422,0.0,0.0,easy100
clipgt-cbd87234-9d85-48cc-a65c-726c75c7d11b,heldout763,1,-0.19186922103117326,53.39912280701754,40–60,6.473385217230104,24.69431099439288,129.08354354932706,0.0,1.0,0.8942474803806869,0.0,0.0,
clipgt-cbe2d634-0e1d-47a8-9490-4e4c3391e45c,heldout763,1,-0.9869761689221883,28.399122807017545,20–40,6.565381592886344,2.0301521950154804,131.12181570312998,0.0,1.0,0.9984468548122113,0.0,0.0,
clipgt-cc289222-8a2c-486d-9b4f-0db31d1165b7,heldout763,1,2.373857186197607,93.20175438596492,90–100,8.441592724425986,88.79476864734764,168.62246141844116,0.5019847400938141,0.4980152599061859,0.39841220792494875,0.0,0.0,hard100
clipgt-cc8cbc45-9ed7-475b-bc5b-a0a2ec66a7b1,heldout763,1,-1.547260108275467,8.881578947368421,0–20,3.0452665795746836,0.35831537725950047,60.92622642875895,1.0,0.0,0.09995485937372947,1.0,0.0,easy100
clipgt-cc93522d-5a13-4807-8c3e-8975ef64e4fd,heldout763,1,-0.2297670214989686,52.521929824561404,40–60,12.304131383691916,0.3751868192791391,246.04579186050955,0.013027018998631124,0.9869729810013689,0.7895783848010951,0.0,0.0,
clipgt-cd0da2b3-a896-4117-af9c-c0d229e6f5f9,heldout763,1,-0.6116494714902798,38.48684210526316,20–40,8.942865465302654,3.0726908982211585,177.97841300910898,0.0,1.0,1.0,0.0,0.0,
clipgt-cdb709d1-2a69-4325-be3a-2a47f3e35481,heldout763,1,-0.8323226877215577,31.907894736842106,20–40,7.918253161831567,0.9710812017523465,158.49175123583058,0.756577719851703,0.2434222801482971,0.1947378241186377,0.0,0.0,
clipgt-cdd9448c-8808-46b1-85c1-883bcc5862ff,heldout763,1,1.926799369244792,87.93859649122807,80–90,4.855255927916797,90.56226812681665,97.4269331974023,0.5454134628982769,0.45458653710172314,0.36366922968137855,0.0,0.0,hard100
clipgt-ce0cb386-0f67-45b8-a6b5-4798d3bcef20,heldout763,1,1.6136812627686163,84.53947368421052,80–90,24.10326139289615,5.009414494026003,481.9576214116075,1.0,0.0,0.5178380032891844,1.0,0.0,
clipgt-ce161092-a921-432d-b2d0-2d50fd7779a6,heldout763,1,1.9349365089143231,88.37719298245614,80–90,5.277946747008912,89.10452534129931,105.91670047721277,1.0,0.0,0.17285899006745015,0.0,1.0,hard100
clipgt-ce63741d-b346-433d-8874-c916660180f8,heldout763,1,-1.4880141889146485,11.074561403508772,0–20,2.718779329035484,3.3219697994814688,54.38421916222542,0.0,1.0,0.9974594847823467,0.0,0.0,easy100
clipgt-ceb3d0d5-0cb7-4415-890d-6feae8ea29e2,heldout763,1,2.500456033378579,94.29824561403508,90–100,9.21538170835332,89.25867304047036,184.0174387975195,1.0,0.0,0.05888666269506454,1.0,0.0,hard100
clipgt-cf3cd4a7-d49d-4858-aea6-bdc63e766c08,heldout763,1,0.03874983142237226,59.86842105263158,40–60,13.287802581934747,3.9817746221186736,265.60018967578725,0.5128412346757338,0.4871587653242662,0.389727012259413,0.0,0.0,
clipgt-cfe974a4-d507-41ad-aa3e-8cb79360566e,heldout763,1,-0.1526726261381086,54.3859649122807,40–60,12.92159561588145,0.07434796919719627,258.314915500796,0.22122526305033818,0.7787747369496618,0.6230197895597295,0.0,0.0,
clipgt-d07c2655-fcb3-4469-bdfc-518bccc5f3cf,heldout763,1,2.5733332495178605,94.95614035087719,90–100,31.748496068456152,1.4274106390183399,634.8892504799367,0.0,1.0,1.0,0.0,0.0,hard100
clipgt-d08a71c4-70e9-46aa-8d16-07e42a5560f5,heldout763,1,-0.4339802974386072,45.833333333333336,40–60,10.692953208032849,1.0747246145647067,213.8662507369393,0.37341051167755923,0.6265894883224408,0.5012715906579527,0.0,0.0,
clipgt-d101f9f0-1539-421f-8b27-971fa745b5ad,heldout763,1,2.0047563574668823,89.58333333333333,80–90,9.847208962071733,72.83765296372012,196.60837309048054,1.0,0.0,0.8018355798389505,1.0,0.0,hard100
clipgt-d1230ce4-9ef9-4060-9848-9ad239beef19,heldout763,1,-1.2146438793646208,20.50438596491228,20–40,5.111965669436252,1.4427098987187104,102.70767902035301,1.0,0.0,0.42615873251558584,1.0,0.0,
clipgt-d141e3fb-dd01-454e-bc3c-af025415b7cb,heldout763,1,2.4664256810010814,94.18859649122807,90–100,8.698857981456857,90.36455050743474,173.5339586646996,0.3390574453675126,0.6609425546324874,0.52875404370599,0.0,0.0,hard100
clipgt-d1a25a99-0f02-4730-a076-96f067e92874,heldout763,1,2.3945861759072806,93.31140350877193,90–100,6.764266014183167,96.06621206944835,135.68109355345933,0.6768057322221345,0.32319426777786553,0.25855541422229245,0.0,0.0,hard100
clipgt-d1fca92f-9c5d-437a-aab2-e0bf237ef573,heldout763,1,1.9861764850602015,89.14473684210526,80–90,10.148582174826522,71.11456772676375,203.03945261356887,1.0,0.0,0.404275215964777,1.0,0.0,hard100
clipgt-d22db2b9-1909-49f9-a311-d8ef45baec00,heldout763,1,1.6267163592644622,84.75877192982456,80–90,25.312319317182055,0.5525430942373087,506.1884345972206,0.0,1.0,1.0,0.0,0.0,
clipgt-d2715023-a903-4e67-9b80-e6c76dbbbd99,heldout763,1,-1.6074598333662065,7.675438596491228,0–20,2.197701371117932,2.0507067675313406,44.173276086529555,0.9878641479569226,0.012135852043077466,0.009708681634461973,0.0,0.0,easy100
clipgt-d2a47b3b-e6be-4f56-b6a7-bcae287a2758,heldout763,1,-0.49510583844905687,42.54385964912281,40–60,9.897378587168328,2.533785070282812,198.5066110167868,0.8638467084710432,0.13615329152895683,0.10892263322316548,0.0,0.0,
clipgt-d2fcf4b2-2a4b-47e3-a2ec-a9e3372c3a8a,heldout763,1,-0.7018944894180721,35.85526315789474,20–40,7.386487429880063,6.749672013105265,147.2779446836908,0.02229494039323998,0.97770505960676,0.782164047685408,0.0,0.0,
clipgt-d342bc89-9d98-438a-847f-cb7231e7ea8d,heldout763,1,1.5416974120884943,83.88157894736842,80–90,17.465089020247817,29.46759995668126,349.5207119077985,0.15882325866276215,0.8411767413372379,0.6729413930697903,0.0,0.0,
clipgt-d34673c7-2573-42a4-b771-1a5bf38f7d60,heldout763,1,2.0787125420061705,90.35087719298245,90–100,28.029912845992772,2.388576026698534,560.7521314763554,0.0,1.0,0.9178849860153335,0.0,0.0,hard100
clipgt-d3ca77e2-8c8d-44ae-ad49-45471301e578,heldout763,1,-0.49111902864815205,42.87280701754386,40–60,10.543738424607799,0.06753426156904664,210.9041211945987,0.5273359296739997,0.47266407032600033,0.3781312562608003,0.0,0.0,
clipgt-d3d3ab1b-d288-4fcc-b913-1015d2da1e1f,heldout763,1,-0.38153598246517384,47.916666666666664,40–60,6.965995828027073,17.41066318656072,139.46443055506546,0.2916544575809782,0.7083455424190218,0.5666764339352175,0.0,0.0,
clipgt-d40b54d8-c768-4876-ae6e-f3b37d0c7c4e,heldout763,1,0.6723564326084146,72.14912280701755,60–80,15.763103829605964,11.877118102470178,315.36401013072225,1.0,0.0,0.6900607769760712,0.0,1.0,
clipgt-d4b54366-1289-4d6a-a788-f930e0f6a9a1,heldout763,1,0.5569764967844159,70.6140350877193,60–80,11.955583639613549,23.828083287995913,238.6228911611741,0.0,1.0,0.9703943943833766,0.0,0.0,
clipgt-d4c97cc1-1297-41fd-9ad8-87d269b65e4d,heldout763,1,-0.27399268508965463,51.53508771929825,40–60,5.518246567972475,26.20095833311948,110.2289245654584,0.047894148456719576,0.9521058515432804,0.7616846812346244,0.0,0.0,
clipgt-d555676b-3c57-411b-a929-bd44f3b0ae52,heldout763,1,1.8422004628949504,86.95175438596492,80–90,26.906131664690207,0.23833855895839326,538.111782086132,1.0,0.0,0.09385893884334026,1.0,0.0,
clipgt-d55c0611-363e-4317-8978-cfacddbbe797,heldout763,1,-0.13252486845937456,55.15350877192982,40–60,12.88025722918323,0.8042337178170809,258.0829041888336,0.654708508817923,0.3452914911820771,0.2762331929456617,0.0,0.0,
clipgt-d56d7c14-e61d-428d-a866-f1b348ded427,heldout763,1,1.2710454541176177,79.82456140350877,60–80,22.65633899133358,1.172016089106771,453.0909622219963,0.0,1.0,0.9950273569229603,0.0,0.0,
clipgt-d5f0f729-9fd0-48b4-9c3d-6aa7ba4d0b61,heldout763,1,-0.2677696981253974,51.8640350877193,40–60,12.028004571006958,0.4108276570760972,240.63205577649634,0.0,1.0,0.8675821695385038,0.0,0.0,
clipgt-d68c7161-bef6-4342-800f-607127417825,heldout763,1,2.131630831664622,90.78947368421052,90–100,7.270979588776423,86.67107811189095,145.73432028190237,1.0,0.0,0.45775900771426664,1.0,0.0,hard100
clipgt-d6b59ce8-f037-42cc-aaf0-53798c3955f8,heldout763,1,0.2519672730985205,64.47368421052632,60–80,15.5010224259714,1.1334542193294046,309.9544781917585,1.0,0.0,0.5961773058354908,1.0,0.0,
clipgt-d6d366f6-7b74-4868-b209-61c879064d60,heldout763,1,0.2729977105304861,64.91228070175438,60–80,11.562797767817276,17.43110669653493,231.2841096191076,0.0,1.0,0.898575515002629,0.0,0.0,
clipgt-d7577d71-f18d-4baf-a0bf-f692930f197a,heldout763,1,-1.131702649237646,24.12280701754386,20–40,5.149203928463584,3.6201075349988066,103.17220214006352,0.44274337280257425,0.5572566271974257,0.4458053017579406,0.0,0.0,
clipgt-d7a656c2-3f78-41d9-bdb8-d5ef2e9504d9,heldout763,1,-0.7642518098590879,34.32017543859649,20–40,8.468378293448415,0.6857822810404043,169.2762495153354,0.0,1.0,0.9339181039854436,0.0,0.0,
clipgt-d823324d-bb4c-47a7-9312-a770a55a08f3,heldout763,1,0.9640908330128999,76.20614035087719,60–80,18.627391394471022,8.633821913383311,372.7879958863588,0.0,1.0,0.8848603893814593,0.0,0.0,
clipgt-d90fe123-3462-450e-b65f-f37e4eb422d9,heldout763,1,2.440135282821826,93.75,90–100,8.556125093312296,90.19658801682625,171.08553132945877,0.276194130129336,0.723805869870664,0.5790446958965312,0.0,0.0,hard100
clipgt-d9818cf9-1dd2-4450-bb5d-e9f685ce9f52,heldout763,1,-0.828174882501661,32.01754385964912,20–40,8.179975537199473,0.04349962683204959,164.40276349602078,0.2776699791977921,0.7223300208022079,0.5778640166417663,0.0,0.0,
clipgt-d9b5545a-ec4d-4bfd-8f76-612d0d74b4f1,heldout763,1,0.18504675578654384,63.26754385964912,60–80,14.90484681595177,1.6346884345135515,298.18276958574415,0.0,1.0,0.8754370792598324,0.0,0.0,
clipgt-d9b72fb3-f1a5-49a9-a04b-645fb7bf0df5,heldout763,1,-1.6857920594970657,5.592105263157895,0–20,2.134765918625571,0.10505478573905326,42.7168529984995,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-d9c2a88b-dd8c-479a-bb23-1e6479315f29,heldout763,1,-0.11369434625820363,55.81140350877193,40–60,11.58059760219588,6.516085749707154,232.08876936992073,0.4634445476052862,0.5365554523947138,0.42924436191577103,0.0,0.0,
clipgt-d9d390a3-8527-4918-8097-42ca325d835a,heldout763,1,-1.1938066893632138,21.82017543859649,20–40,5.59424843604118,0.10342846326839822,111.9514461546485,0.0,1.0,0.8845870090016664,0.0,0.0,
clipgt-db009e5d-3919-4e0f-a677-c12fea6e92cd,heldout763,1,-1.9921561777878405,0.5482456140350878,0–20,0.003471501922822268,0.014492686444562173,0.06932760929688442,0.0,1.0,0.05390335160486816,0.0,0.0,
clipgt-db1b86e7-62c4-491c-bde3-2e79d9d48c09,heldout763,1,-0.4752296737190337,43.85964912280702,40–60,10.607717040026744,0.25793689937501935,212.15186153572458,0.7335640173833538,0.2664359826166463,0.21314878609331706,0.0,0.0,
clipgt-db450d95-7096-429a-8a01-dacf94cd4036,heldout763,1,3.042982668910568,97.91666666666667,90–100,35.357969934512276,0.2011647348057902,707.1263636069896,0.0,1.0,1.0,0.0,0.0,hard100
clipgt-db53f106-deda-49d6-828e-8fe911e82d0e,heldout763,1,-1.2635404309934724,18.859649122807017,0–20,4.530048379109199,2.3925207574151854,90.72974275217467,0.04889304924892757,0.9511069507510724,0.760885560600858,0.0,0.0,
clipgt-db97fe96-1847-4cb7-aa42-37e8a61b0270,heldout763,1,1.1540115871709886,78.39912280701755,60–80,10.606411705821365,45.95203886180725,212.73445946292873,1.0,0.0,0.5712149227479126,0.0,1.0,
clipgt-db9f3915-521d-41d2-9f98-a10eaa5dc719,heldout763,1,-0.5402003358699415,41.11842105263158,40–60,10.172158637590053,0.1732176133841914,203.24038639024891,0.0,1.0,1.0,0.0,0.0,
clipgt-dc24d086-af16-4524-9f81-2808b37f2153,heldout763,1,-0.5965264533699454,38.925438596491226,20–40,9.381750841504694,1.7462602911097314,188.21826847727925,0.0216145439531944,0.9783854560468056,0.7827083648374445,0.0,0.0,
clipgt-dc81056e-ca7d-4cd2-9183-258877356ce4,heldout763,1,-1.376759872166055,14.802631578947368,0–20,3.253090580179176,4.310741061658778,64.63598690713576,0.0,1.0,0.999445641376633,0.0,0.0,
clipgt-dd0f84df-9be3-4e13-91ad-28b83a8669a3,heldout763,1,-1.7200983310327116,4.605263157894737,0–20,1.3880093878174504,2.1214948843882637,27.657878470622038,0.0,1.0,0.9985895769677124,0.0,0.0,easy100
clipgt-dd427ac5-6e36-4845-b6b4-db11aa3029b7,heldout763,1,-0.603138139496952,38.81578947368421,20–40,8.944626779812737,3.3043494834515883,178.9418744791938,0.5565099179395374,0.4434900820604626,0.35479206564837007,0.0,0.0,
clipgt-dd7e63c0-446a-4d6b-b119-0468c1ad73e8,heldout763,1,-0.24325905147683063,52.19298245614035,40–60,12.25701537067025,0.18475477360835693,245.15080406716896,0.7041281675685243,0.2958718324314758,0.23669746594518065,0.0,0.0,
clipgt-de8fb30e-9927-4e1a-bf5a-b13986b380e9,heldout763,1,0.853062050985325,74.78070175438596,60–80,3.8914193531623305,64.2957300258434,77.36838987626385,0.0,1.0,0.8035677604919417,0.0,0.0,
clipgt-df113232-421d-4a88-8b1e-310291b08674,heldout763,1,-0.29732570673950637,50.87719298245614,40–60,8.048764729718014,15.453473889442636,200.8160017027298,0.6178287492703243,0.3821712507296758,0.30573700058374065,0.0,0.0,
clipgt-df829727-390c-4b7b-b218-597e4e7a530b,heldout763,1,2.6863373558133636,95.83333333333333,90–100,32.570855874215795,1.3163487743419175,651.4160340695214,0.38152297449100303,0.618477025508997,0.4947816204071976,0.0,0.0,hard100
clipgt-dfe7bef5-bd1e-48ef-ac71-10a266a782dd,heldout763,1,-1.5581718602354835,8.552631578947368,0–20,2.8976050075286226,0.6412754581554783,57.40241197660627,0.0,1.0,0.9390206256879376,0.0,0.0,easy100
clipgt-e00752a1-4c6c-4a87-aa5c-f5a935df5c00,heldout763,1,-1.2914272177778567,17.87280701754386,0–20,4.331356347853114,2.402987763282748,86.52769123459362,0.17064505908022343,0.8293549409197766,0.6634839527358213,0.0,0.0,
clipgt-e0c7a82f-3728-4115-b4ae-c8e719e358dc,heldout763,1,1.2356529113278136,79.49561403508773,60–80,17.730717115385247,19.82570152204728,354.6016466050619,0.5393330080479208,0.4606669919520792,0.3685335935616634,0.0,0.0,
clipgt-e0f6ebe1-ce10-4a1b-ae88-102479303fd4,heldout763,1,1.7803008788061416,86.1842105263158,80–90,5.0382629694447125,85.72406664237086,100.70114841774212,0.446849606566747,0.553150393433253,0.4425203147466024,0.0,0.0,
clipgt-e121e37d-b03f-4f25-aa09-5ba5b74b8afb,heldout763,1,2.1292168692225117,90.6798245614035,90–100,13.752623088978215,60.75087775922131,275.08015776412594,0.0,1.0,0.8638133106302243,0.0,0.0,hard100
clipgt-e1a2da5e-ef4f-4153-bbf2-3c892708977b,heldout763,1,3.0356982845889737,97.69736842105263,90–100,8.63047705126155,106.60143338558035,172.42223537212382,0.591070234261367,0.40892976573863304,0.32714381259090647,0.0,0.0,hard100
clipgt-e2224ff8-35c1-45eb-ba1c-6d29dbdbeb8e,heldout763,1,0.08045545273157917,60.74561403508772,60–80,14.564726004328161,0.05822574357005956,291.68338915348653,0.4968895433434467,0.5031104566565533,0.4024883653252427,0.0,0.0,
clipgt-e36cf4c2-03a0-4af2-9146-48a5372efb3d,heldout763,1,1.36875201887104,81.03070175438596,80–90,19.311394492453122,17.253560134220166,386.1996735838318,0.2352921437885136,0.7647078562114864,0.6117662849691892,0.0,0.0,
clipgt-e37aa159-7300-4529-a519-0308ddd61134,heldout763,1,2.420867874690772,93.53070175438596,90–100,5.183404386674413,103.10861241144592,103.38092226281216,0.553640801458636,0.44635919854136397,0.3570873588330912,0.0,0.0,hard100
clipgt-e39fb49b-8938-4a63-811e-1edff7d1065d,heldout763,1,0.34395105005501625,66.2280701754386,60–80,16.42543511814314,0.025872846352882256,328.5499251519228,0.0,1.0,0.878344771240933,0.0,0.0,
clipgt-e3e470e4-1d47-4ae7-a543-ca18292cc1f8,heldout763,1,0.2246059964885775,64.25438596491227,60–80,13.558722273879425,8.113165659414992,270.99009884406235,0.22024231026960828,0.7797576897303917,0.6238061517843134,0.0,0.0,
clipgt-e3ed554f-cdea-40e7-955a-7153341e755a,heldout763,1,-1.8478820850260556,2.192982456140351,0–20,0.677410192101559,1.3723250332224997,13.582831438954866,0.0,1.0,0.8021783527546166,0.0,0.0,easy100
clipgt-e412a5a5-cb80-4905-bf6c-f265faa41b0e,heldout763,1,-0.884545034415047,30.592105263157894,20–40,6.920311203853666,3.486971198631773,138.10725569816523,0.29959273450877577,0.7004072654912242,0.5603258123929794,0.0,0.0,
clipgt-e4697882-aa65-4743-a00d-477e03ac066d,heldout763,1,-0.09712435320208257,56.35964912280702,40–60,13.154196200527666,0.7043467003606035,263.0137748791948,0.5805320574065214,0.4194679425934786,0.33557435407478287,0.0,0.0,
clipgt-e4d69be6-b60a-4d25-ab99-e6f7224f7f5c,heldout763,1,0.7835613154127077,73.79385964912281,60–80,18.549218650773888,3.8830211309287024,370.9828304480777,0.0,1.0,0.9331832312252739,0.0,0.0,
clipgt-e64757e8-adb9-4035-9bc8-6f531bdc8702,heldout763,1,-1.3548526561265832,15.789473684210526,0–20,4.291304060494201,0.7840964246296291,85.89140334281343,0.0,1.0,0.993384027531929,0.0,0.0,
clipgt-e66ebf31-3468-474a-893f-e01a5b24f8e0,heldout763,1,-1.3895890766109371,14.25438596491228,0–20,4.17869737364623,0.2591211607895198,83.96911460410053,0.0,1.0,0.9996882313629049,0.0,0.0,easy100
clipgt-e6c37af0-ce93-41f2-aff5-86d46189d4d1,heldout763,1,-1.1847859756532373,22.039473684210527,20–40,5.2731570874665135,1.6370929424011385,104.9580526293799,1.0,0.0,0.09630425788613883,1.0,0.0,
